[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712851538178, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712868315394, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712885092610, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712901869826, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712918647042, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712935424258, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712952201474, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712968978690, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12712985755906, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713002533122, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713019310338, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713036087554, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713052864770, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713069641986, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713086419202, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713103196418, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713119973634, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713136750850, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713153528066, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713170305282, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713187082498, QL: 55.0, Rarity: 0
[09:22:36 PM] INFO Gmjk: Gmjk created item mixed grass, item template: mixed grass, WurmID: 12713203859714, QL: 55.0, Rarity: 0
[09:26:40 PM] INFO Gmjk: Gmjk wizkills The venerable kyklops, id: 133938437685505
[09:28:39 PM] INFO Gmjk: Gmjk created item taxidermy kit, item template: taxidermy kit, WurmID: 12713891725570, QL: 77.0, Rarity: 0
[09:28:39 PM] INFO Gmjk: Gmjk created item taxidermy kit, item template: taxidermy kit, WurmID: 12713908502786, QL: 77.0, Rarity: 0
[09:28:39 PM] INFO Gmjk: Gmjk created item taxidermy kit, item template: taxidermy kit, WurmID: 12713925280002, QL: 77.0, Rarity: 0
