[02:32:59 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11503700803842, Name: treasure map, Template: treasure map, QL: 22.0, Rarity: 0, Tile: 942,489]
[02:42:41 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604531872002, Name: small barrel, Template: barrel, QL: 22.0, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604515094786, Name: spyglass, Template: spyglass, QL: 22.0, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604498317570, Name: scale, Template: scale, QL: 22.0, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604464763138, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604481540354, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 5694572986644, Name: coin, Template: coin, QL: 9.479273, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 5694522654996, Name: five coin, Template: five coin, QL: 65.88856, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 5694539432212, Name: five coin, Template: five coin, QL: 2.4403453, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 5694556209428, Name: five coin, Template: five coin, QL: 16.688745, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 5694505877780, Name: twenty coin, Template: twenty coin, QL: 15.046578, Rarity: 0, Tile: 950,483]
[02:42:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 5694489100564, Name: twenty coin, Template: twenty coin, QL: 31.143856, Rarity: 0, Tile: 950,483]
[02:43:11 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 11604582203650, QL: 1.0, Rarity: 1
[02:43:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604632535298, Name: rift crystal, Template: rift crystal, QL: 90.903404, Rarity: 0, Tile: 950,483]
[02:43:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604615758082, Name: ruby, Template: ruby, QL: 86.84816, Rarity: 0, Tile: 950,483]
[02:43:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604598980866, Name: source crystal, Template: source crystal, QL: 75.521904, Rarity: 0, Tile: 950,483]
[02:43:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 9137375150338, Name: lump, Template: lump, QL: 87.38214, Rarity: 0, Tile: 950,483]
[02:43:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150601556226, Name: lump, Template: lump, QL: 81.25678, Rarity: 0, Tile: 950,483]
[02:43:30 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 11604649312514, QL: 1.0, Rarity: 1
[02:43:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604682866946, Name: ruby, Template: ruby, QL: 92.26201, Rarity: 0, Tile: 950,483]
[02:43:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604666089730, Name: source crystal, Template: source crystal, QL: 90.635864, Rarity: 0, Tile: 950,483]
[02:43:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154963632386, Name: lump, Template: lump, QL: 90.48536, Rarity: 0, Tile: 950,483]
[02:43:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153671786754, Name: lump, Template: lump, QL: 63.644875, Rarity: 0, Tile: 950,483]
[02:43:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 11604699644162, Name: rift crystal, Template: rift crystal, QL: 90.103004, Rarity: 0, Tile: 950,483]
[02:43:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 98.46181, Rarity: 0, Tile: 950,483]
[02:43:36 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 76.407555, Rarity: 0, Tile: 950,483]
