[07:59:03 AM] INFO Gmjk: Gmjk wizkills venerable horse, id: 131764616740609
[07:59:56 AM] INFO Gmjk: Gmjk wizkills venerable champion black wolf, id: 133233358405889
[08:00:08 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271453802754, Name: corpse of venerable champion black wolf, Template: corpse, QL: 100.0, Rarity: 0, Tile: 1813,884]
[08:00:09 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271202144514, Name: corpse of venerable horse, Template: corpse, QL: 100.0, Rarity: 0, Tile: 1813,884]
[08:00:11 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271403471106, Name: horse eye, Template: eye, QL: 75.66595, Rarity: 0, Tile: 1813,884]
[08:00:11 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271420248322, Name: horse eye, Template: eye, QL: 77.19695, Rarity: 0, Tile: 1813,884]
[08:00:11 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271386693890, Name: horse bladder, Template: bladder, QL: 77.04379, Rarity: 0, Tile: 1813,884]
[08:00:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271369916674, Name: horse hide, Template: hide, QL: 90.34025, Rarity: 0, Tile: 1813,884]
[08:00:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271353139458, Name: horse fat, Template: fat, QL: 75.87003, Rarity: 0, Tile: 1813,884]
[08:00:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271336362242, Name: horse hoof, Template: hoof, QL: 92.10226, Rarity: 0, Tile: 1813,884]
[08:00:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271319585026, Name: horse tail, Template: tail, QL: 93.07424, Rarity: 0, Tile: 1813,884]
[08:00:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271269253378, Name: meat, Template: meat, QL: 93.336395, Rarity: 0, Tile: 1813,884]
[08:00:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271218921730, Name: meat, Template: meat, QL: 97.42599, Rarity: 0, Tile: 1813,884]
[08:00:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271235698946, Name: meat, Template: meat, QL: 98.100525, Rarity: 0, Tile: 1813,884]
[08:00:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271252476162, Name: meat, Template: meat, QL: 92.77316, Rarity: 0, Tile: 1813,884]
[08:00:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271286030594, Name: meat, Template: meat, QL: 95.08506, Rarity: 0, Tile: 1813,884]
[08:00:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271302807810, Name: meat, Template: meat, QL: 45.141823, Rarity: 0, Tile: 1813,884]
[08:00:27 AM] INFO Gmjk: Gmjk wizkills aged champion troll, id: 133233375183105
[08:00:32 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271470579970, Name: huge shod club, Template: shod club, QL: 45.0, Rarity: 0, Tile: 1813,884]
[08:00:33 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271504134402, Name: corpse of aged champion troll, Template: corpse, QL: 100.0, Rarity: 0, Tile: 1813,884]
[08:01:03 AM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 11271537688834, QL: 55.0, Rarity: 1
[08:01:14 AM] INFO Gmjk: Gmjk destroyed Item [ID: 9137375150338, Name: lump, Template: lump, QL: 70.00261, Rarity: 0, Tile: 1813,884]
[08:01:14 AM] INFO Gmjk: Gmjk destroyed Item [ID: 10150601556226, Name: lump, Template: lump, QL: 80.0279, Rarity: 0, Tile: 1813,884]
[08:01:14 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271588020482, Name: rift stone shard, Template: rift stone shard, QL: 98.929726, Rarity: 0, Tile: 1813,884]
[08:01:14 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271571243266, Name: opal, Template: opal, QL: 73.802475, Rarity: 0, Tile: 1813,884]
[08:01:14 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271554466050, Name: source crystal, Template: source crystal, QL: 71.530075, Rarity: 0, Tile: 1813,884]
[08:01:17 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271487357186, Name: aged champion troll heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1813,884]
[08:01:18 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271437025538, Name: venerable champion black wolf heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1813,884]
