[09:39:16 PM] INFO Gmjk: Gmjk wizkills young troll, id: 41996258806017
[09:40:02 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 9059731671297
[09:40:14 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 43425795049729
[09:45:38 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:17 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984410210580, Name: twenty coin, Template: twenty coin, QL: 96.05384, Rarity: 0, Tile: 1143,1283]
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984393433364, Name: twenty coin, Template: twenty coin, QL: 51.93507, Rarity: 0, Tile: 1143,1283]
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984443765012, Name: twenty coin, Template: twenty coin, QL: 5.500632, Rarity: 0, Tile: 1143,1283]
[09:47:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984259215636, Name: twenty coin, Template: twenty coin, QL: 34.73291, Rarity: 0, Tile: 1143,1283]
[09:47:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984309547284, Name: twenty coin, Template: twenty coin, QL: 22.095396, Rarity: 0, Tile: 1143,1283]
[09:47:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984275992852, Name: twenty coin, Template: twenty coin, QL: 67.30965, Rarity: 0, Tile: 1143,1283]
[09:47:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984426987796, Name: twenty coin, Template: twenty coin, QL: 47.95671, Rarity: 0, Tile: 1143,1283]
[09:47:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10149628477698, Name: young lurking troll heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:47:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10149662032130, Name: young lurking troll heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:47:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10149594923266, Name: young troll heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:47:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984292770068, Name: twenty coin, Template: twenty coin, QL: 25.943037, Rarity: 0, Tile: 1143,1283]
[09:47:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984376656148, Name: coin, Template: coin, QL: 62.443207, Rarity: 0, Tile: 1143,1283]
[09:47:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984359878932, Name: coin, Template: coin, QL: 95.92219, Rarity: 0, Tile: 1143,1283]
[09:47:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984326324500, Name: five coin, Template: five coin, QL: 81.80797, Rarity: 0, Tile: 1143,1283]
[09:47:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984343101716, Name: five coin, Template: five coin, QL: 39.52459, Rarity: 0, Tile: 1143,1283]
[09:47:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984460542228, Name: five coin, Template: five coin, QL: 27.483198, Rarity: 0, Tile: 1143,1283]
[09:47:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984494096660, Name: five coin, Template: five coin, QL: 83.978004, Rarity: 0, Tile: 1143,1283]
